vender_id,store_id,store_sap_id,store_name,store_type
97,13200,2002,夏商蜂巢山便利店,4
97,13205,2008,夏商金鸡亭便利店,4
97,13210,2013,夏商软件园便利2店,4
97,13215,2020,夏商永年天墅便利店,4
97,13216,2022,夏商国贸润园便利店,4
97,13220,2033,夏商工商旅游学校便利店,4
97,13222,2043,夏商宝墅湾便利店,4
97,13223,2044,夏商杏林湾便利店,4
97,14348,1036,夏商后埔店,7
98,12987,001,凯虹华之友沈家门店,1
98,12988,002,凯虹华之友兴建路店,1
98,12990,015,凯虹广场东港城店,7
99,13018,007,成都实验室,4
100,13048,012004,嘉荣假日店,1
100,13056,012001,嘉荣寮步店,1
100,13058,018301,嘉荣新基店,1
100,13060,018308,嘉荣麻涌店,1
100,13063,018320,嘉荣星河城店,1
100,13067,018353,嘉荣厚街广场店,1
100,13072,018313,嘉荣大岭山店,1
100,13076,018322,嘉荣石龙黄洲店,1
100,13081,018340,嘉荣松湖店,1
100,13082,018345,嘉荣弥珍道店,1
100,13092,018106,嘉荣高尔夫店,7
100,13094,018109,嘉荣运河东店,7
100,13097,018113,嘉荣黄江中惠店,7
100,13099,018120,嘉荣阳光海岸店,7
100,13100,018122,嘉荣上东国际店,7
100,13101,018123,嘉荣鼎峰品筑店,7
100,13106,018133,嘉荣金悦香树店,7
100,13107,018135,嘉荣大岭山中惠店,7
100,13109,018138,嘉荣常平万科店,7
100,13116,018146,嘉荣怡丰公寓店,7
100,13117,018148,嘉荣景湖荣郡店,7
100,13118,018149,嘉荣汇峰中心店,7
100,13136,018360,嘉荣三水万达店,1
100,13137,018366,嘉荣信基广场店,1
100,13145,018358,嘉荣五华奥园店,1
100,15047,018385,嘉荣惠州仲恺汇港城店,1
100,16819,018383,嘉荣佛山南舜店,1
102,13401,0142,壹加壹翠景社区店,7
102,14406,0167,壹加壹鹤山购物广场店,1
102,14411,0146,壹加壹张家边购物广场店,1
102,14418,0102,壹加壹凤鸣综合店,7
102,14427,0147,壹加壹星宝综合店,7
102,14435,0154,壹加壹银湾社区店,7
103,13404,1031109899,阜阳华联CS店,4
103,13413,10005,阜阳华联中南店,7
103,13421,10019,阜阳华联北京路店,4
103,13425,10050,阜阳华联电力明园店,4
103,13427,10042,阜阳华联西湖校区店,4
103,13429,10016,阜阳华联安居店,4
103,13434,10049,阜阳华联嘉禾店,4
103,13435,10029,阜阳华联二处店,4
103,13436,10018,阜阳华联永昌店,4
103,13456,10052,阜阳华联中泰名城店,4
107,13468,0026,生源五岭店,7
107,13474,0006,生源宜章1店,7
107,13481,1071110299,生源CS店,4
109,13571,118,大星发星东天地店,1
109,13572,188,大星发兴怀店,7
109,13633,002,大星发南大街店,7
109,13636,009,大星发东关店,7
109,13639,019,大星发宾阳店,7
109,13640,021,大星发大地店,7
109,13641,022,大星发滨湖店,7
109,13643,029,大星发华嘉店,7
109,13644,031,大星发下庄店,7
109,13650,052,大星发雁栖开发区店,7
109,13651,056,大星发府前东街店,7
109,13652,058,大星发礼贤街店,7
109,13654,061,大星发后城街店,7
109,13655,062,大星发庙城店,7
109,13659,082,大星发光之谷店,7
109,13663,091,大星发檀栖店,7
109,13668,101,大星发阳光街店,7
109,13670,106,大星发福城天地店,7
109,13672,109,大星发沙河店,7
109,13674,116,大星发杨宋店,7
109,13677,128,大星发礼贤街2店,7
110,14454,0008,物美团购专用门店8,6
110,14457,0011,物美团购专用门店11,6
110,14458,0012,物美团购专用门店12,6
111,13602,8600,安定门东大街店,4
111,13604,8602,石榴庄店,4
111,13606,8604,毛纺路店,4
111,13610,8608,广顺北大街店,4
111,13614,8612,玉带河东街店,4
111,13615,8613,榆树馆胡同店,4
111,13616,8614,广渠内二店,4
111,13619,8617,临河里店,4
111,13623,8621,花家地街店,4
111,13624,8622,酒仙桥南路店,4
111,13630,8628,砖厂南里店,4
111,13684,8644,物资学院路店,4
111,13698,8634,车公庄大街店,4
111,13702,8643,酒仙桥路店,4
111,13703,8645,吴家场路店,4
111,14160,8654,北苑东路店,4
111,14446,8656,大兴枣园路第二分店,4
111,14888,8664,宣武门外大街店,4
111,14891,8667,四惠北街店,4
111,14892,8668,安翔路店,4
111,14896,8661,通朝大街店,4
111,14955,8673,建材城西路店,4
111,15258,8680,西草场街店,4
111,15764,8686,南横东街店,4
111,16048,8696,大兴国际机场店(筹备中),1
111,16338,8701,霄云路店,4
111,16397,8710,农科西大道店(筹备中),1
111,16528,8716,宣武门外三分店(筹备中),1
111,16762,8720,石景山医院店(筹备中),1
111,16768,8722,360大厦店(筹备中),1
111,16770,8718,蒲黄榆路店(筹备中),1
111,16789,8723,君天大厦店(筹备中),1
111,16970,8725,回龙观西大街店(筹备中),1
113,13589,1131110899,御食生活专营店,4
116,13992,1161111101,法图娜鲜花,4
117,14062,1171111201,手机电脑数码超市,4
119,14065,1191111401,韩成兴泰国燕窝,4
122,14981,1221111702,家电品牌专营店,4
125,15309,12511120,伽迪萨乳胶床品店,4
129,14437,2021,北京达慧堂医药,6
129,16293,1291112405,乐肤美妆,6
129,16294,1291112406,维美美妆店,6
129,16296,1291112408,琦胜美肤,6
129,16298,1291112409,三枪针九专卖店,6
129,16378,1291112412,朵莉姿敏旗舰店,6
129,16386,1291112419,美旅旗舰店,6
129,16434,1291112424,班尼路专营店,6
130,14984,1301112503,窝夫小子蛋糕,4
131,13323,5077,泰康申园店,4
131,13592,1897,信息路店,4
131,13594,1893,西大望路店,4
131,13597,1898,月华大街店,4
131,13719,1311112699,北京物美便利 CS店,4
131,13721,2006,高碑店,4
131,13722,2010,安化楼店,4
131,13726,1045,高井店,4
131,13728,1049,锅炉厂店,4
131,13736,1073,丰台长大街店,4
131,13737,1075,丰台北厂店,4
131,13739,1081,光华店,4
131,13741,1084,三家店店,4
131,13743,1090,科大禾谷园店,4
131,13744,1099,通州永乐店,4
131,13745,1100,柴厂屯店,4
131,13746,1102,妇幼店,4
131,13752,1135,东四店,4
131,13757,1278,刘家窑店,4
131,13759,1281,国瑞城店（新）,4
131,13760,1282,西花市二店（新）,4
131,13763,1295,正义路店,4
131,13764,1299,湖光店,4
131,13766,1362,十一学校店,4
131,13771,1381,八大处军区店,4
131,13772,1384,方庄桥店,4
131,13778,1415,现代二店,4
131,13781,1432,创意园店,4
131,13782,1441,天创大厦店,4
131,13783,1445,台湖爱心店,4
131,13784,1446,华电大厦店,4
131,13787,1460,农行三店,4
131,13789,1466,磁器口店,4
131,13794,1478,上地软件园店,4
131,13796,1480,钻河店,4
131,13798,1493,现代四店,4
131,13804,1503,上地三街店,4
131,13816,1536,朱家坟店,4
131,13826,1589,小黄庄店,4
131,13828,1608,阳光新城二店,4
131,13834,1603,苹果园南路店,4
131,13835,1604,杜家坎南路店,4
131,13836,1091,北科大店,4
131,13837,1585,西集店,4
131,13842,1612,军科院一店,4
131,13844,1630,总参三店,4
131,13847,1640,印刷学院1店,4
131,13851,1646,泰康大厦店,4
131,13855,1650,新宫店,4
131,13857,1649,潭柘新区店,4
131,13862,1665,国珍大厦店,4
131,13869,1672,中保大厦店,4
131,13875,1681,广和路店,4
131,13880,1689,西关路店,4
131,13885,1693,配送中心店,4
131,13887,1696,科创一街店,4
131,13889,1697,昌平阿里店,4
131,13891,1705,工商大学东店,4
131,13895,1706,工商大学西区店（食堂一层）,4
131,13900,1712,昌平永安路店,4
131,13903,1718,南口南校店,4
131,13904,1719,武警白马路店,4
131,13909,1723,唐家岭店,4
131,13913,1730,泰康燕园店,4
131,13917,1741,北花园路店,4
131,13925,1759,怡乐中街店,4
131,13930,1760,中赵甫村店,4
131,13957,1813,珠江国际店,4
131,13962,1826,七里庄店,4
131,13967,1837,石龙店,4
131,13968,1832,大灰厂店,4
131,13970,1836,顺白路店,4
131,13972,1838,军都苑店,4
131,13973,1867,中再集团店,4
131,13977,1871,双柳北街店,4
131,13979,1874,南关东路店,4
131,13982,1880,昌平振兴路店,4
131,13984,1885,马家堡二店,4
131,14066,2016,干休所新店,4
131,14972,2038,长虹东路店,4
131,14975,2036,九棵树东路店,4
131,14976,2043,北苑路店,4
131,15049,2055,骏景园店,4
131,15293,2061,四员厅店,4
131,15297,2066,龙腾街店,4
131,15613,2080,幺家店路,4
131,15614,2094,纪家庙店,4
131,15616,2074,双桥路店,4
131,15619,2089,西营前街店,4
131,15621,2083,白坊路店,4
131,16010,2097,圣和巷店,4
131,16012,2115,滨河路,4
131,16015,2107,北四环西路,4
131,16017,2131,永乐店（新）,4
131,16449,2119,嘉创路店,4
131,16804,2154,首师大东一区,4
131,16806,2153,首师大北二区,4
131,16809,2168,永顺南街店,4
131,16811,2137,新潮家园店,4
131,16812,1111,无效店,4
131,16813,2140,福田寺东街店,4
133,16733,2127,良乡西门店（无效）,4
134,14106,024,胜大超市仙河店,7
134,14107,032,胜大超市河口店,7
134,14108,144,胜大超市胜利花苑店,7
134,14109,026,胜大超市中心店,1
134,14111,076,胜大超市锦华店,1
134,14112,013,胜大超市鑫都康城店,7
134,14113,038,胜大超市胜凯店,7
134,14119,021,胜大超市民建店,7
134,16462,054,胜大超市金伯爵店,7
134,16463,055,胜大超市时代康桥店,7
134,16470,035,胜大超市物探店,7
135,14357,02020,草根儿梧桐店,4
135,14360,02032,草根儿木吉他超市春城店,1
135,14367,02098,草根儿新月路店,4
135,14369,02050,草根儿文明路店,4
135,14370,02072,草根儿天乐路店,4
135,14375,02067,草根儿南部新城店,4
135,14386,02043,草根儿乾安路店,4
135,14387,02009,草根儿洛阳街店,4
135,14388,02047,草根儿龙海路店,4
135,14391,02019,草根儿公园店,4
135,14392,02010,草根儿东湾半岛店,4
135,14715,02064,草根儿倪窑市场店,7
135,15769,02100,草根儿超市郭旗街店,7
135,15773,01004,草根儿刚刚超市批发城店,1
135,15775,01007,草根儿刚刚超市草根儿店,1
135,15777,01009,草根儿刚刚超市八戒店,4
135,15780,01012,草根儿刚刚超市水上人家店,4
135,15781,01013,草根儿刚刚超市滨河店,4
135,15782,01014,草根儿刚刚超市蒙古王店,4
135,15796,01029,草根儿刚刚超市百花店,4
135,15797,01030,草根儿刚刚超市团结路店,4
135,15801,01035,草根儿刚刚超市盛世银座店,4
135,15809,01043,草根儿刚刚超市阿卡笛亚店,4
135,15815,01049,草根儿刚刚超市体委小区店,4
135,15818,01052,草根儿刚刚超市铁南永安店,4
135,15819,01053,草根儿刚刚超市吉运店,4
135,15820,01055,草根儿刚刚超市枫桦钰城店,4
135,15821,01056,草根儿刚刚超市甘旗卡店,1
135,15822,01057,草根儿刚刚超市百合家园店,4
135,15830,01066,草根儿刚刚超市奈曼店,1
135,15833,01070,草根儿刚刚超市盛源店,1
135,15834,01076,草根儿刚刚超市扎旗百大店,1
135,15841,01086,草根儿刚刚超市快乐小猪店,4
135,15846,01092,草根儿刚刚超市华夏俪园店,4
136,14956,13006,顺客隆丽景店,7
136,14958,13007,顺客隆乐的店,7
137,14352,0128,百姓量贩万嘉店,7
138,14495,3423,沃尔玛宣武门店,1
138,14496,1381113399,沃尔玛CS店,4
140,14838,2016,冠超市福州奥体阳光店,7
140,14843,2004,冠超市平潭万宝店,7
140,14846,2019,冠超市平潭世界城店,7
140,14854,2005,冠超市莆田帝宝店,7
141,14723,1411113699,青岛丽达CS店,4
141,14727,1011,丽达海阳店,1
141,14728,1001,丽达中山店,1
141,14729,1015,丽达绿城店,1
141,14731,1002,丽达胶州店,1
141,14732,1016,丽达万象汇店,1
142,14861,1001,欢乐买解放店,1
142,14862,1002,欢乐买建设店,7
142,14872,1033,欢乐买丰县支农路店,4
142,14873,1025,欢乐买广场店,4
142,14876,1029,欢乐买大东方店,7
142,14877,1030,欢乐买欢乐城店,1
142,14879,1032,欢乐买福州路店,4
143,14882,1431113899,银座CS店,4
144,14898,1441113999,诸暨一百CS店,4
144,14900,01008,一百超市大唐店,7
144,14904,01040,一百超市上海城店,7
144,14910,01038,一百超市城西店,7
144,14913,01041,一百超市锦江店,7
144,14927,8,一百超市越都南苑店,7
144,15075,01052,诸暨一百三角广场店,7
144,15082,01011,一百超市马剑店,7
144,15083,01021,诸暨一百里浦店,7
144,15085,01024,诸暨一百安华店,7
144,15086,01023,诸暨一百江藻店,7
145,14935,005,嘉华超市梅里斯店,7
145,14936,004,嘉华超市二电厂店,4
147,15003,1001,新乐国茂店,7
147,15009,1018,新乐高台二店,7
147,15010,1023,新乐民乐一店,7
147,15014,2025,新乐西关二店,4
147,15015,2030,新乐山丹三店,7
147,15021,2005,新乐南关店,4
147,15023,2007,新乐小区店,4
147,15027,2014,新乐车站店,4
147,15029,2019,新乐丝路嘉苑店,4
147,15030,2022,新乐丰泽园店,4
147,15031,2020,新乐金沙苑店,4
147,15035,2034,新乐民乐四店,4
147,15039,2042,新乐东方明珠店,4
147,15041,2045,新乐北关店,4
148,15053,T60C,华润万家天津先锋路店,1
148,15062,T20B,华润万家天津东兴路店,1
148,15759,14811143,天津华润万家CS店,4
149,15100,1013,浙江供销齐贤店,7
149,15101,1016,浙江供销皋埠店,7
149,15106,1025,浙江供销银都店,7
149,15112,1033,浙江供销温馨店,7
149,15113,1034,浙江供销昌安店,7
149,15114,1035,浙江供销东方明珠店,7
149,15117,1039,浙江供销袍江店,7
149,15124,1047,浙江供销银桥店,7
149,15133,1061,浙江供销宋梅桥店,7
149,15135,1063,浙江供销大坂风情店,7
149,15150,1103,浙江供销新昌横街店,7
149,15768,1078,浙江供销柯桥山阴路店,7
150,15267,010053,金色华联万达广场店,1
150,15268,010000,金色华联和平路店,7
150,15274,010007,金色华联老一中店,4
150,15275,010011,金色华联南门口店,4
150,15283,010057,金色华联盛世家和园店,4
151,15305,1171,中关村店,1
157,15766,15711152,金农亿果直营店,4
162,15863,16211157,海福润美妆专营店,4
165,15883,16511160,HNEW旗舰店,4
168,16060,16811163,天润乳品旗舰店,4
169,16325,1691116401,阳光美妆馆-主营,4
170,16327,17011165,魔仙进口美妆专营店-主营,4
182,15319,136,合肥合家福磨店购物广场店,1
182,15320,2,合肥合家福沿河路店,1
182,15323,12,合肥合家福高新购物广场店,1
182,15325,49,合肥合家福包河苑店,7
182,15326,130,合肥合家福望湖城店,7
182,15332,73,合肥合家福龙居山庄店,7
182,15334,25,合肥合家福银杏苑店,7
182,15340,133,合肥合家福江南新里程店,7
182,15341,134,合肥合家福水木春城店,7
182,15348,34,合肥合家福政务新区店,7
182,15349,47,合肥合家福全椒路店,7
182,15350,42,合肥合家福皖河支路店,7
182,15359,37,合肥合家福和平路店,7
182,15360,132,合肥合家福蜀南庭院店,7
182,15362,150,合肥合家福肥西百大店,7
182,15363,100,合肥合家福翡翠花园店,7
182,15364,79,合肥合家福肥东碧桂园店,7
182,15366,38,合肥合家福铁静苑店,7
182,15367,44,合肥合家福东湖山庄店,7
182,15378,240,合肥合家福百大奥莱店,7
182,15384,152,合肥合家福侨康苑店,4
185,16787,18511180,金海港月饼专营店,4
186,16796,18611181,稻香村多点旗舰店,4
187,16803,18711182,周黑鸭多点旗舰店,4
216,15636,005,新百客东风路店,4
217,15644,1022,瑞莎胜利路2店,7
217,15645,1031,瑞莎迁西店,7
219,16072,1215,翠华园店,4
219,16076,1735,芥园道店,4
219,16083,1900,广泰园店,4
219,16085,2027,便利水木店,4
219,16350,2138,南开三马路店,4
219,16351,2139,城市之星店,4
220,15872,10004,新百购物广场赵集店,7
220,15874,10010,新百购物苗集商贸中心,7
220,15876,10014,新百购物广场龙王店,7
220,15877,10009,新百购物鹿城商贸中心,4
220,15880,10005,新百购物耿寨店,4
221,15892,22111216,家乐福CS店,1
223,15899,1001,华盛超市新华道店,1
223,15902,1012,华盛超市国防道二店,7
224,16030,A008,南昌大顺发米罗店,4
224,16031,A005,南昌大顺发云溪店,4
224,16033,A012,南昌大顺发海棠店,4
224,16040,A011,南昌大顺发融创店,4
225,16301,3,昌大昌雷州群众店,1
225,16312,19,昌大昌高州店,1
225,16314,21,昌大昌茂名店,1
225,16317,24,昌大昌清远店,1
225,16367,15,昌大昌学院店,7
225,16371,9,昌大昌鹰展店,1
227,16353,11001,浙加都清原易和店,7
227,16354,11002,浙加都兴城银象宁远城店,7
227,16355,11003,浙加都普兰万达店,7
227,16356,11004,浙加都庄河万达店,7
227,16358,12001,浙加都土左旗店,7
227,16359,12002,浙加都托县莹煜店,7
227,16361,12004,浙加都呼市万达店,7
229,16422,B087,惠友西苑店,1
231,16475,11013,蚌埠华运五河店,7
231,16477,11010,蚌埠华运医学院店,4
231,16478,11034,蚌埠华运财大店,7
231,16482,11054,蚌埠华运幸福城店,4
231,16484,11033,蚌埠华运荷花园店,7
231,16492,11042,蚌埠华运外滩花园店,4
231,16496,11046,蚌埠华运华海景秀店,7
231,16497,11026,蚌埠华运长青新村店,7
231,16504,11015,蚌埠华运蚌医附院店,7
231,16505,11023,蚌埠华运山水华庭店,4
231,16506,11027,蚌埠华运天一花园店,4
231,16509,11058,蚌埠华运五河光彩店,7
231,16511,11002,蚌埠华运宏图店,7
231,16517,11014,蚌埠华运安德店,4
231,16518,11035,蚌埠华运凤二小店,4
231,16519,11003,蚌埠华运宝兴店,4
232,16826,1579,快剪沁山水店,2
232,16827,1167,快剪大兴店,2
232,16830,1011,快剪古城店,2
232,16831,1339,快剪时代风帆店,2
232,16833,1170,快剪新街口店,2
232,16835,1171,快剪中关村店,2
232,16837,1565,快剪中信城店,2
232,16839,1562,快剪万寿路店,2
232,16840,1335,快剪亦庄店,2
232,16844,1595,快剪富兴国际店,2
232,16845,1632,快剪紫竹院店,2
232,16859,1391,快剪通州三间房店,2
232,16860,1464,快剪土桥店,2
232,16861,1658,快剪温泉品超市,2
232,16862,1279,快剪梨园店,2
232,16864,1292,快剪新华联家园店,2
232,16872,1635,快剪金宝街店,2
232,16878,1530,快剪安河桥北店,2
232,16885,1356,快剪燕山店,2
232,16886,1264,快剪万源店,2
232,16890,1666,快剪樊羊路店,2
232,16893,1485,快剪泰河园店,2
232,16896,1027,快剪建兴店,2
232,16899,1748,快剪孙河店,2
232,16906,1450,快剪大成店,2
232,16914,1025,快剪旧宫店,2
232,16916,1322,快剪五里坨店,2
232,16917,1420,快剪西黄村二店,2
232,16923,1312,快剪开阳桥店,2
232,16927,1882,快剪京平店,2
232,16928,1808,快剪公益西桥店,2
